type,entry_time,entry_price,stop_loss,take_profit,orb_high,orb_low,orb_range,position_size,exit_time,exit_price,exit_reason,pnl,symbol,trade_duration,capital_after,cumulative_pnl,running_max,drawdown,symbol_name,category
SHORT,2025-08-13 13:40:00-04:00,3405.799948828125,3412.300148828125,3392.799948828125,3412.300048828125,3405.800048828125,6.5,2,2025-08-13 19:45:00-04:00,3412.300148828125,STOP_LOSS,-13.000400000000809,GC=F,365.0,10133.696395312492,133.6963953124923,159.69719531249393,-26.000800000001618,Gold,commodities
SHORT,2025-08-14 09:55:00-04:00,307.8799048828125,308.3400963378906,306.9599219726563,308.3399963378906,307.8800048828125,0.459991455078125,32,2025-08-14 10:10:00-04:00,306.9599219726563,TAKE_PROFIT,29.439453125,GLD,15.0,9972.008417041037,-27.99158295896359,73.599609375,-101.59119233396359,Gold ETF,commodities
LONG,2025-08-14 09:55:00-04:00,23933.7501,23841.2499,24118.7501,23933.75,23841.25,92.5,1,2025-08-15 09:50:00-04:00,23841.2499,STOP_LOSS,-92.50020000000222,NQ=F,1435.0,10294.498399999982,294.4983999999822,386.99859999998444,-92.50020000000222,Nasdaq Futures,futures
SHORT,2025-08-14 09:55:00-04:00,3392.89980234375,3398.5001,3381.69960703125,3398.5,3392.89990234375,5.60009765625,2,2025-08-14 12:10:00-04:00,3381.69960703125,TAKE_PROFIT,22.400390625,GC=F,135.0,10156.096785937492,156.0967859374923,159.69719531249393,-3.600409375001618,Gold,commodities
LONG,2025-08-14 09:55:00-04:00,643.7101219726562,642.3399268554688,646.4501122070312,643.7100219726562,642.3400268554688,1.3699951171875,15,2025-08-15 16:55:00-04:00,642.3399268554688,STOP_LOSS,-20.552926757811747,SPY,1860.0,10187.765534375012,187.76553437500934,273.71567910156637,-85.95014472655703,S&P 500 ETF,stocks
LONG,2025-08-14 09:55:00-04:00,23934.0001,23841.2499,24119.5001,23934.0,23841.25,92.75,1,2025-08-15 09:50:00-04:00,23841.2499,STOP_LOSS,-92.75020000000222,MNQ=F,1435.0,10524.498599999984,524.4985999999844,617.2487999999867,-92.75020000000222,Micro Nasdaq,futures
SHORT,2025-08-14 10:05:00-04:00,232.88989938964843,235.1101006103516,228.44989694824213,235.1100006103516,232.88999938964844,2.2200012207031534,40,2025-08-14 16:45:00-04:00,235.1101006103516,STOP_LOSS,-88.8080488281264,AAPL,400.0,9361.058779663086,-638.9412203369145,85.52267666015302,-724.4638969970675,Apple,stocks
LONG,2025-08-14 10:15:00-04:00,580.240090234375,577.9198829101563,584.8801048828125,580.239990234375,577.9199829101562,2.32000732421875,18,2025-08-14 16:30:00-04:00,577.9198829101563,STOP_LOSS,-41.763731835936596,QQQ,375.0,10476.650569824222,476.650569824224,518.4143016601606,-41.763731835936596,Nasdaq ETF,stocks
LONG,2025-08-14 10:25:00-04:00,523.4200829101562,520.154929296875,529.9499901367187,523.4199829101562,520.155029296875,3.26495361328125,19,2025-08-14 14:55:00-04:00,520.154929296875,STOP_LOSS,-62.037918652342796,MSFT,270.0,10132.135312597668,132.1353125976657,197.62736445313158,-65.49205185546589,Microsoft,stocks
LONG,2025-08-14 10:30:00-04:00,337.9600914550781,334.8066016601563,344.26667104492185,337.9599914550781,334.80670166015625,3.153289794921875,24,2025-08-14 11:20:00-04:00,334.8066016601563,STOP_LOSS,-75.6837550781238,TSLA,50.0,8328.768040527357,-1671.2319594726418,-99.56361445312405,-1571.6683450195178,Tesla,stocks
LONG,2025-08-14 10:55:00-04:00,203.1870964599609,201.4198981689453,206.7210930419921,203.1869964599609,201.4199981689453,1.7669982910155966,47,2025-08-14 16:15:00-04:00,201.4198981689453,STOP_LOSS,-83.05831967773335,GOOGL,320.0,9501.062855908203,-498.93714409179483,-78.04013774414241,-420.89700634765245,Google,stocks
SHORT,2025-08-14 11:20:00-04:00,334.8066016601563,337.9600914550781,328.5000220703125,337.9599914550781,334.80670166015625,3.153289794921875,24,2025-08-14 16:40:00-04:00,337.9600914550781,STOP_LOSS,-75.6837550781238,TSLA,320.0,8253.084285449233,-1746.9157145507656,-99.56361445312405,-1647.3521000976416,Tesla,stocks
LONG,2025-08-14 12:15:00-04:00,230.48999868164066,227.0199042724609,237.42978750000015,230.48989868164065,227.0200042724609,3.4698944091797443,28,2025-08-14 16:45:00-04:00,227.0199042724609,STOP_LOSS,-97.16264345703303,AMZN,270.0,9785.913266601558,-214.08673339843904,196.51995849609375,-410.6066918945328,Amazon,stocks
SHORT,2025-08-15 09:55:00-04:00,232.0999061035156,234.22150502929688,227.85710825195304,234.22140502929688,232.1000061035156,2.1213989257812784,40,2025-08-15 16:50:00-04:00,227.85710825195304,TAKE_PROFIT,169.71191406250227,AAPL,415.0,9530.770693725588,-469.22930627441224,85.52267666015302,-554.7519829345653,Apple,stocks
LONG,2025-08-15 10:05:00-04:00,205.28009877929688,202.9999,209.84009633789063,205.27999877929688,203.0,2.279998779296875,41,2025-08-15 14:00:00-04:00,202.9999,STOP_LOSS,-93.48814995117215,GOOGL,235.0,9407.574705957031,-592.4252940429669,-78.04013774414241,-514.3851562988245,Google,stocks
LONG,2025-08-15 10:05:00-04:00,523.1800926757812,520.8598853515625,527.8201073242187,523.1799926757812,520.8599853515625,2.32000732421875,19,2025-08-15 15:50:00-04:00,520.8598853515625,STOP_LOSS,-44.083939160155296,MSFT,345.0,10088.051373437513,88.05137343751039,197.62736445313158,-109.57599101562118,Microsoft,stocks
LONG,2025-08-15 10:15:00-04:00,3386.90000234375,3380.299948828125,3400.099709375,3386.89990234375,3380.300048828125,6.599853515625,2,2025-08-15 15:05:00-04:00,3380.299948828125,STOP_LOSS,-13.200107031250809,GC=F,290.0,10142.896678906242,142.8966789062415,159.69719531249393,-16.800516406252427,Gold,commodities
LONG,2025-08-15 10:15:00-04:00,307.54010854492185,306.95989145507815,308.70014272460935,307.5400085449219,306.9599914550781,0.58001708984375,32,2025-08-15 16:50:00-04:00,306.95989145507815,STOP_LOSS,-18.566946874998393,GLD,395.0,9953.441470166039,-46.558529833961984,73.599609375,-120.15813920896198,Gold ETF,commodities
SHORT,2025-08-15 10:50:00-04:00,332.34990610351565,339.3000877929687,318.4499427246094,339.29998779296875,332.3500061035156,6.949981689453125,11,2025-08-15 16:50:00-04:00,318.4499427246094,TAKE_PROFIT,152.89959716796875,TSLA,360.0,8405.983882617202,-1594.016117382797,-99.56361445312405,-1494.4525029296728,Tesla,stocks
SHORT,2025-08-15 11:30:00-04:00,231.20990671386718,234.06009755859372,225.50992502441412,234.05999755859372,231.2100067138672,2.849990844726534,34,2025-08-15 16:50:00-04:00,234.06009755859372,STOP_LOSS,-96.90648872070238,AMZN,320.0,9689.006777880855,-310.9932221191414,196.51995849609375,-507.51318061523517,Amazon,stocks
SHORT,2025-08-15 11:35:00-04:00,23776.7499,23910.7501,23508.7499,23910.75,23776.75,134.0,1,2025-08-19 12:35:00-04:00,23508.7499,TAKE_PROFIT,268.0,MNQ=F,5820.0,10792.498599999984,792.4985999999844,792.4985999999844,0.0,Micro Nasdaq,futures
SHORT,2025-08-15 11:35:00-04:00,23776.7499,23911.0001,23508.2499,23911.0,23776.75,134.25,1,2025-08-19 12:35:00-04:00,23508.2499,TAKE_PROFIT,268.5,NQ=F,5820.0,10562.998399999982,562.9983999999822,562.9983999999822,0.0,Nasdaq Futures,futures
SHORT,2025-08-15 11:35:00-04:00,576.6198951171875,579.7900780273437,570.279929296875,579.7899780273438,576.6199951171875,3.16998291015625,18,2025-08-18 17:00:00-04:00,570.279929296875,TAKE_PROFIT,114.119384765625,QQQ,4645.0,10590.769954589847,590.769954589849,590.769954589849,0.0,Nasdaq ETF,stocks
SHORT,2025-08-15 15:50:00-04:00,520.8598853515625,523.1800926757812,516.219870703125,523.1799926757812,520.8599853515625,2.32000732421875,19,2025-08-15 16:50:00-04:00,516.219870703125,TAKE_PROFIT,88.1602783203125,MSFT,60.0,10176.211651757825,176.2116517578229,197.62736445313158,-21.415712695308684,Microsoft,stocks
LONG,2025-08-15 16:55:00-04:00,234.22150502929688,232.0999061035156,238.46430288085944,234.22140502929688,232.1000061035156,2.1213989257812784,40,2025-08-15 17:00:00-04:00,232.0999061035156,STOP_LOSS,-84.8639570312514,AAPL,5.0,9445.906736694336,-554.0932633056636,85.52267666015302,-639.6159399658167,Apple,stocks
SHORT,2025-08-18 09:50:00-04:00,307.3098975585937,307.889992578125,306.1501075195311,307.889892578125,307.3099975585937,0.5798950195313068,32,2025-08-18 16:45:00-04:00,306.1501075195311,TAKE_PROFIT,37.11328125000364,GLD,415.0,9990.554751416043,-9.445248583958346,73.599609375,-83.04485795895835,Gold ETF,commodities
SHORT,2025-08-18 09:50:00-04:00,520.0799170898438,522.8201073242187,514.5999366210938,522.8200073242188,520.0800170898438,2.739990234375,19,2025-08-18 15:20:00-04:00,514.5999366210938,TAKE_PROFIT,104.11962890625,MSFT,330.0,10280.331280664075,280.3312806640729,280.3312806640729,0.0,Microsoft,stocks
SHORT,2025-08-18 09:50:00-04:00,229.19989694824218,230.91010366210935,225.77988352050787,230.91000366210935,229.1999969482422,1.710006713867159,42,2025-08-18 13:30:00-04:00,230.91010366210935,STOP_LOSS,-71.82868198242096,AMZN,220.0,9617.178095898435,-382.8219041015624,196.51995849609375,-579.3418625976561,Amazon,stocks
SHORT,2025-08-18 09:55:00-04:00,642.7998877929688,643.8000877929687,640.7998877929688,643.7999877929688,642.7999877929688,1.0,15,2025-08-18 10:20:00-04:00,643.8000877929687,STOP_LOSS,-15.002999999999247,SPY,25.0,10172.762534375013,172.7625343750101,273.71567910156637,-100.95314472655627,S&P 500 ETF,stocks
LONG,2025-08-18 10:00:00-04:00,232.73009572753904,231.33989633789065,235.5100945068358,232.72999572753903,231.33999633789065,1.3899993896483807,40,2025-08-18 10:15:00-04:00,231.33989633789065,STOP_LOSS,-55.60797558593549,AAPL,15.0,9390.2987611084,-609.7012388915991,85.52267666015302,-695.2239155517522,Apple,stocks
SHORT,2025-08-18 10:15:00-04:00,231.33989633789065,232.73009572753904,228.5598975585939,232.72999572753903,231.33999633789065,1.3899993896483807,40,2025-08-18 16:45:00-04:00,232.73009572753904,STOP_LOSS,-55.60797558593549,AAPL,390.0,9334.690785522465,-665.3092144775346,85.52267666015302,-750.8318911376876,Apple,stocks
LONG,2025-08-18 10:20:00-04:00,333.5651024414062,329.58989633789065,341.5151146484375,333.56500244140625,329.5899963378906,3.975006103515625,21,2025-08-18 16:45:00-04:00,329.58989633789065,STOP_LOSS,-83.47932817382707,TSLA,385.0,8322.504554443374,-1677.495445556624,-99.56361445312405,-1577.9318311035,Tesla,stocks
LONG,2025-08-18 10:20:00-04:00,643.8000877929687,642.7998877929688,645.8000877929687,643.7999877929688,642.7999877929688,1.0,15,2025-08-18 10:30:00-04:00,642.7998877929688,STOP_LOSS,-15.002999999999247,SPY,10.0,10157.759534375014,157.75953437501084,273.71567910156637,-115.95614472655552,S&P 500 ETF,stocks
SHORT,2025-08-18 10:35:00-04:00,3383.39980234375,3389.5001,3371.19960703125,3389.5,3383.39990234375,6.10009765625,2,2025-08-18 20:00:00-04:00,3371.19960703125,TAKE_PROFIT,24.400390625,GC=F,565.0,10167.297069531242,167.2970695312415,167.2970695312415,0.0,Gold,commodities
SHORT,2025-08-18 10:40:00-04:00,203.69490732421875,205.2501,200.58492197265625,205.25,203.69500732421875,1.55499267578125,46,2025-08-18 16:55:00-04:00,205.2501,STOP_LOSS,-71.5388630859378,GOOGL,375.0,9336.035842871093,-663.9641571289047,-78.04013774414241,-585.9240193847623,Google,stocks
LONG,2025-08-18 14:40:00-04:00,230.91010366210935,229.19989694824218,234.33011708984367,230.91000366210935,229.1999969482422,1.710006713867159,41,2025-08-18 17:00:00-04:00,229.19989694824218,STOP_LOSS,-70.1184752685538,AMZN,140.0,9547.059620629881,-452.94037937011615,196.51995849609375,-649.4603378662099,Amazon,stocks
LONG,2025-08-18 18:00:00-04:00,577.5801170898437,576.4098731445313,579.9202049804687,577.5800170898438,576.4099731445312,1.1700439453125,18,2025-08-19 09:50:00-04:00,576.4098731445313,STOP_LOSS,-21.064391015624096,QQQ,950.0,10569.705563574222,569.7055635742249,590.769954589849,-21.064391015624096,Nasdaq ETF,stocks
LONG,2025-08-19 09:50:00-04:00,232.04509816894532,230.58989633789065,234.95510183105463,232.0449981689453,230.58999633789065,1.455001831054659,40,2025-08-19 11:00:00-04:00,230.58989633789065,STOP_LOSS,-58.20807324218663,AAPL,70.0,9276.482712280278,-723.5172877197213,85.52267666015302,-809.0399643798743,Apple,stocks
LONG,2025-08-19 09:50:00-04:00,337.3501061035156,333.2998877929688,345.45014272460935,337.3500061035156,333.29998779296875,4.050018310546875,20,2025-08-19 10:40:00-04:00,333.2998877929688,STOP_LOSS,-81.0043662109365,TSLA,50.0,8241.500188232438,-1758.4998117675605,-99.56361445312405,-1658.9361973144364,Tesla,stocks
LONG,2025-08-19 10:00:00-04:00,643.4300926757812,642.029929296875,646.2300194335937,643.4299926757812,642.030029296875,1.39996337890625,15,2025-08-19 10:40:00-04:00,642.029929296875,STOP_LOSS,-21.002450683592997,SPY,40.0,10136.757083691422,136.75708369141785,273.71567910156637,-136.95859541014852,S&P 500 ETF,stocks
SHORT,2025-08-19 10:25:00-04:00,573.4198829101563,576.5600975585937,567.1398536132813,576.5599975585938,573.4199829101562,3.1400146484375,18,2025-08-20 09:50:00-04:00,567.1398536132813,TAKE_PROFIT,113.04052734375,QQQ,1405.0,10682.746090917972,682.7460909179749,682.7460909179749,0.0,Nasdaq ETF,stocks
SHORT,2025-08-19 10:25:00-04:00,511.70000375976565,515.1642235351562,504.7719642089844,515.1641235351562,511.7001037597656,3.464019775390625,20,2025-08-19 16:35:00-04:00,504.7719642089844,TAKE_PROFIT,138.560791015625,MSFT,370.0,10418.8920716797,418.8920716796979,418.8920716796979,0.0,Microsoft,stocks
SHORT,2025-08-19 10:30:00-04:00,228.57990183105468,230.5284050537109,224.68329538574224,230.5283050537109,228.5800018310547,1.9483032226562216,41,2025-08-19 16:45:00-04:00,224.68329538574224,TAKE_PROFIT,159.76086425781017,AMZN,375.0,9706.820484887692,-293.179515112306,196.51995849609375,-489.6994736083997,Amazon,stocks
SHORT,2025-08-19 10:35:00-04:00,3375.9999,3383.700051171875,3360.59999765625,3383.699951171875,3376.0,7.699951171875,3,2025-08-19 13:00:00-04:00,3360.59999765625,TAKE_PROFIT,46.19970703125,GC=F,145.0,10213.496776562492,213.4967765624915,213.4967765624915,0.0,Gold,commodities
SHORT,2025-08-19 10:35:00-04:00,200.97989572753903,203.44010244140625,196.0598822998046,203.44000244140625,200.97999572753903,2.460006713867216,37,2025-08-19 16:15:00-04:00,196.0598822998046,TAKE_PROFIT,182.04049682617398,GOOGL,340.0,9518.076339697267,-481.92366030273075,-78.04013774414241,-403.8835225585883,Google,stocks
SHORT,2025-08-19 10:35:00-04:00,306.71990122070315,307.4788902832031,305.20232309570315,307.4787902832031,306.7200012207031,0.7587890625,32,2025-08-19 13:25:00-04:00,305.20232309570315,TAKE_PROFIT,48.5625,GLD,170.0,10039.117251416043,39.117251416041654,73.599609375,-34.482357958958346,Gold ETF,commodities
SHORT,2025-08-19 10:40:00-04:00,333.2998877929688,337.3501061035156,325.199851171875,337.3500061035156,333.29998779296875,4.050018310546875,20,2025-08-19 16:45:00-04:00,337.3501061035156,STOP_LOSS,-81.0043662109365,TSLA,365.0,8160.495822021501,-1839.504177978497,-99.56361445312405,-1739.940563525373,Tesla,stocks
SHORT,2025-08-19 10:45:00-04:00,642.029929296875,643.4300926757812,639.2300025390625,643.4299926757812,642.030029296875,1.39996337890625,15,2025-08-19 13:05:00-04:00,639.2300025390625,TAKE_PROFIT,41.9989013671875,SPY,140.0,10178.75598505861,178.75598505860535,273.71567910156637,-94.95969404296102,S&P 500 ETF,stocks
SHORT,2025-08-19 13:05:00-04:00,230.58989633789065,232.04509816894532,227.67989267578133,232.0449981689453,230.58999633789065,1.455001831054659,40,2025-08-19 16:40:00-04:00,232.04509816894532,STOP_LOSS,-58.20807324218663,AAPL,215.0,9218.27463903809,-781.7253609619079,85.52267666015302,-867.2480376220609,Apple,stocks
LONG,2025-08-19 16:50:00-04:00,203.44010244140625,200.97989572753903,208.36011586914069,203.44000244140625,200.97999572753903,2.460006713867216,38,2025-08-19 19:20:00-04:00,200.97989572753903,STOP_LOSS,-93.48785512695446,GOOGL,150.0,9424.588484570313,-575.4115154296852,-78.04013774414241,-497.3713776855428,Google,stocks
SHORT,2025-08-20 09:50:00-04:00,323.5790931152344,331.3700951171875,307.99748911132815,331.3699951171875,323.5791931152344,7.790802001953125,10,2025-08-20 16:45:00-04:00,331.3700951171875,STOP_LOSS,-77.91002001953075,TSLA,415.0,8082.5858020019705,-1917.4141979980277,-99.56361445312405,-1817.8505835449037,Tesla,stocks
SHORT,2025-08-20 09:50:00-04:00,198.44989694824218,201.2501,192.84989084472656,201.25,198.4499969482422,2.8000030517578125,33,2025-08-20 16:50:00-04:00,201.2501,STOP_LOSS,-92.40670070800803,GOOGL,420.0,9332.181783862305,-667.8182161376933,-78.04013774414241,-589.7780783935509,Google,stocks
SHORT,2025-08-20 09:50:00-04:00,23264.7499,23432.0001,22930.2499,23432.0,23264.75,167.25,1,2025-08-22 10:00:00-04:00,23432.0001,STOP_LOSS,-167.25020000000222,MNQ=F,2890.0,10625.248399999982,625.2483999999822,792.4985999999844,-167.25020000000222,Micro Nasdaq,futures
SHORT,2025-08-20 09:50:00-04:00,23264.2499,23432.0001,22928.7499,23432.0,23264.25,167.75,1,2025-08-22 10:00:00-04:00,23432.0001,STOP_LOSS,-167.75020000000222,NQ=F,2890.0,10395.24819999998,395.24819999998,562.9983999999822,-167.75020000000222,Nasdaq Futures,futures
SHORT,2025-08-20 09:50:00-04:00,564.3899146484375,568.4501122070312,556.26991953125,568.4500122070312,564.3900146484375,4.05999755859375,18,2025-08-20 16:55:00-04:00,568.4501122070312,STOP_LOSS,-73.0835560546866,QQQ,425.0,10609.662534863284,609.6625348632883,682.7460909179749,-73.0835560546866,Nasdaq ETF,stocks
SHORT,2025-08-20 09:50:00-04:00,637.3698951171875,639.1200951171875,633.8698951171875,639.1199951171875,637.3699951171875,1.75,15,2025-08-20 10:15:00-04:00,633.8698951171875,TAKE_PROFIT,52.5,SPY,25.0,10231.25598505861,231.25598505860535,273.71567910156637,-42.45969404296102,S&P 500 ETF,stocks
SHORT,2025-08-20 09:50:00-04:00,224.31990732421875,227.2701042724609,218.41991342773443,227.2700042724609,224.32000732421875,2.949996948242159,32,2025-08-20 16:50:00-04:00,218.41991342773443,TAKE_PROFIT,188.79980468749818,AMZN,420.0,9895.62028957519,-104.3797104248078,196.51995849609375,-300.89966892090155,Amazon,stocks
SHORT,2025-08-20 09:50:00-04:00,227.2999030517578,230.4699944091797,220.96012033691406,230.4698944091797,227.3000030517578,3.169891357421875,29,2025-08-20 16:45:00-04:00,230.4699944091797,STOP_LOSS,-91.93264936523457,AAPL,415.0,9126.341989672856,-873.6580103271424,85.52267666015302,-959.1806869872954,Apple,stocks
LONG,2025-08-20 10:45:00-04:00,3392.0001,3383.9999,3408.0001,3392.0,3384.0,8.0,3,2025-08-20 11:25:00-04:00,3383.9999,STOP_LOSS,-24.000600000001214,GC=F,40.0,10189.49617656249,189.4961765624903,213.4967765624915,-24.000600000001214,Gold,commodities
LONG,2025-08-20 10:45:00-04:00,308.260109765625,307.5399085449219,309.7001122070312,308.260009765625,307.5400085449219,0.720001220703125,32,2025-08-20 11:25:00-04:00,307.5399085449219,STOP_LOSS,-23.046439062498393,GLD,40.0,10016.070812353544,16.07081235354326,73.599609375,-57.52879702145674,Gold ETF,commodities
SHORT,2025-08-20 11:05:00-04:00,506.29988779296883,510.9801109863281,496.9398414062502,510.9800109863281,506.2999877929688,4.680023193359318,20,2025-08-20 16:45:00-04:00,510.9801109863281,STOP_LOSS,-93.60446386718536,MSFT,340.0,10325.287607812515,325.28760781251253,418.8920716796979,-93.60446386718536,Microsoft,stocks
SHORT,2025-08-20 11:50:00-04:00,3383.9999,3392.0001,3367.9999,3392.0,3384.0,8.0,3,2025-08-20 15:20:00-04:00,3392.0001,STOP_LOSS,-24.000600000001214,GC=F,210.0,10165.495576562489,165.49557656248908,213.4967765624915,-48.00120000000243,Gold,commodities
SHORT,2025-08-20 11:50:00-04:00,307.5399085449219,308.260109765625,306.09990610351565,308.260009765625,307.5400085449219,0.720001220703125,32,2025-08-20 15:10:00-04:00,308.260109765625,STOP_LOSS,-23.046439062498393,GLD,200.0,9993.024373291046,-6.975626708955133,73.599609375,-80.57523608395513,Gold ETF,commodities
SHORT,2025-08-21 09:55:00-04:00,321.0399085449219,324.90009389648435,313.3199378417969,324.8999938964844,321.0400085449219,3.8599853515625,20,2025-08-21 17:00:00-04:00,313.3199378417969,TAKE_PROFIT,154.3994140625,TSLA,425.0,8236.98521606447,-1763.0147839355277,-99.56361445312405,-1663.4511694824037,Tesla,stocks
LONG,2025-08-21 10:00:00-04:00,636.510109765625,634.3098975585938,640.9101341796875,636.510009765625,634.3099975585938,2.20001220703125,16,2025-08-21 13:15:00-04:00,634.3098975585938,STOP_LOSS,-35.2033953124992,SPY,195.0,10196.05258974611,196.05258974610615,273.71567910156637,-77.66308935546022,S&P 500 ETF,stocks
LONG,2025-08-21 10:05:00-04:00,505.4300926757813,502.7199927734375,510.8498924804689,505.4299926757813,502.7200927734375,2.709899902343807,20,2025-08-21 17:00:00-04:00,510.8498924804689,TAKE_PROFIT,108.39599609375227,MSFT,415.0,10433.683603906267,433.6836039062648,433.6836039062648,0.0,Microsoft,stocks
LONG,2025-08-21 10:05:00-04:00,201.44010244140625,199.42989267578125,205.46012197265625,201.44000244140625,199.42999267578125,2.010009765625,46,2025-08-21 17:25:00-04:00,199.42989267578125,STOP_LOSS,-92.4696492187503,GOOGL,440.0,9239.712134643554,-760.2878653564436,-78.04013774414241,-682.2477276123012,Google,stocks
LONG,2025-08-21 10:15:00-04:00,565.0701073242187,562.3299170898438,570.5500877929687,565.0700073242188,562.3300170898438,2.739990234375,18,2025-08-21 12:25:00-04:00,562.3299170898438,STOP_LOSS,-49.323424218749096,QQQ,130.0,10560.339110644534,560.3391106445392,682.7460909179749,-122.40698027343569,Nasdaq ETF,stocks
SHORT,2025-08-21 12:55:00-04:00,562.3299170898438,565.0701073242187,556.8499366210938,565.0700073242188,562.3300170898438,2.739990234375,18,2025-08-21 17:10:00-04:00,565.0701073242187,STOP_LOSS,-49.323424218749096,QQQ,255.0,10511.015686425784,511.01568642579014,682.7460909179749,-171.7304044921848,Nasdaq ETF,stocks
SHORT,2025-08-21 12:55:00-04:00,224.67989267578125,226.5201042724609,220.99986948242193,226.5200042724609,224.67999267578125,1.840011596679659,40,2025-08-21 17:00:00-04:00,226.5201042724609,STOP_LOSS,-73.60846386718663,AAPL,245.0,9052.733525805668,-947.266474194329,85.52267666015302,-1032.7891508544822,Apple,stocks
SHORT,2025-08-21 13:20:00-04:00,634.3098975585938,636.510109765625,629.9098731445313,636.510009765625,634.3099975585938,2.20001220703125,16,2025-08-21 15:05:00-04:00,636.510109765625,STOP_LOSS,-35.2033953124992,SPY,105.0,10160.849194433611,160.84919443360695,273.71567910156637,-112.86648466795941,S&P 500 ETF,stocks
SHORT,2025-08-21 21:50:00-04:00,3378.89980234375,3391.200051171875,3354.2997046875,3391.199951171875,3378.89990234375,12.300048828125,3,2025-08-22 10:00:00-04:00,3391.200051171875,STOP_LOSS,-36.900746484376214,GC=F,730.0,10128.594830078113,128.59483007811286,213.4967765624915,-84.90194648437864,Gold,commodities
LONG,2025-08-22 09:50:00-04:00,325.9501122070312,319.6899024414063,338.4701317382812,325.95001220703125,319.69000244140625,6.260009765625,13,2025-08-22 13:40:00-04:00,338.4701317382812,TAKE_PROFIT,162.76025390625,TSLA,230.0,8399.74546997072,-1600.2545300292777,-99.56361445312405,-1500.6909155761537,Tesla,stocks
SHORT,2025-08-22 09:55:00-04:00,221.68990244140625,223.0801018310547,218.90990366210937,223.0800018310547,221.69000244140625,1.3899993896484375,44,2025-08-22 10:00:00-04:00,223.0801018310547,STOP_LOSS,-61.16877314453154,AMZN,5.0,9834.45151643066,-165.54848356933934,196.51995849609375,-362.0684420654331,Amazon,stocks
LONG,2025-08-22 10:00:00-04:00,3378.60019765625,3370.699851171875,3394.400490625,3378.60009765625,3370.699951171875,7.900146484375,2,2025-08-22 10:05:00-04:00,3394.400490625,TAKE_PROFIT,31.6005859375,GC=F,5.0,10160.195416015613,160.19541601561286,213.4967765624915,-53.30136054687864,Gold,commodities
LONG,2025-08-22 10:00:00-04:00,226.98560415039066,225.40990366210934,230.13660512695327,226.98550415039065,225.41000366210935,1.5755004882813068,39,2025-08-22 17:05:00-04:00,230.13660512695327,TAKE_PROFIT,122.88903808594193,AAPL,425.0,9175.62256389161,-824.3774361083871,85.52267666015302,-909.9001127685401,Apple,stocks
LONG,2025-08-22 10:00:00-04:00,223.0801018310547,221.68990244140625,225.86010061035157,223.0800018310547,221.69000244140625,1.3899993896484375,44,2025-08-22 10:30:00-04:00,225.86010061035157,TAKE_PROFIT,122.3199462890625,AMZN,30.0,9956.771462719722,-43.22853728027684,196.51995849609375,-239.7484957763706,Amazon,stocks
LONG,2025-08-22 10:00:00-04:00,307.1371849609375,306.4298926757813,308.55136953125,307.1370849609375,306.42999267578125,0.70709228515625,32,2025-08-22 10:05:00-04:00,308.55136953125,TAKE_PROFIT,45.25390625,GLD,5.0,10038.278279541046,38.27827954104487,73.599609375,-35.32132983395513,Gold ETF,commodities
LONG,2025-08-22 10:00:00-04:00,639.720070703125,637.2499,644.660012109375,639.719970703125,637.25,2.469970703125,15,2025-08-22 10:10:00-04:00,644.660012109375,TAKE_PROFIT,74.09912109375,SPY,10.0,10234.948315527361,234.94831552735695,273.71567910156637,-38.76736357420941,S&P 500 ETF,stocks
LONG,2025-08-22 10:00:00-04:00,566.4001244140625,563.279929296875,572.6401146484375,566.4000244140625,563.280029296875,3.1199951171875,18,2025-08-22 10:15:00-04:00,572.6401146484375,TAKE_PROFIT,112.31982421875,QQQ,15.0,10623.335510644534,623.3355106445401,682.7460909179749,-59.41058027343479,Nasdaq ETF,stocks
LONG,2025-08-22 10:00:00-04:00,23337.5001,23205.4999,23601.5001,23337.5,23205.5,132.0,1,2025-08-22 10:15:00-04:00,23601.5001,TAKE_PROFIT,264.0,NQ=F,15.0,10659.24819999998,659.24819999998,659.24819999998,0.0,Nasdaq Futures,futures
LONG,2025-08-22 10:00:00-04:00,23337.2501,23206.2499,23599.2501,23337.25,23206.25,131.0,1,2025-08-22 10:15:00-04:00,23599.2501,TAKE_PROFIT,262.0,MNQ=F,15.0,10887.248399999982,887.2483999999822,887.2483999999822,0.0,Micro Nasdaq,futures
LONG,2025-08-22 10:05:00-04:00,506.4600914550781,502.4099036621094,514.5600670410156,506.4599914550781,502.4100036621094,4.04998779296875,20,2025-08-22 16:50:00-04:00,502.4099036621094,STOP_LOSS,-81.003755859374,MSFT,405.0,10352.679848046893,352.6798480468908,433.6836039062648,-81.003755859374,Microsoft,stocks
LONG,2025-08-22 10:05:00-04:00,203.43009267578125,202.1099006103516,206.07007680664057,203.42999267578125,202.1100006103516,1.319992065429659,45,2025-08-22 13:10:00-04:00,206.07007680664057,TAKE_PROFIT,118.79928588866932,GOOGL,185.0,9358.511420532224,-641.4885794677743,-78.04013774414241,-563.448441723632,Google,stocks
SHORT,2025-08-22 17:05:00-04:00,502.4099036621094,506.4600914550781,494.3099280761719,506.4599914550781,502.4100036621094,4.04998779296875,20,2025-08-22 17:10:00-04:00,506.4600914550781,STOP_LOSS,-81.003755859374,MSFT,5.0,10271.67609218752,271.6760921875168,433.6836039062648,-162.007511718748,Microsoft,stocks
