Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-08-26 12:05:00-04:00,643.0399780273438,643.0800170898438,642.9000244140625,642.9749755859375,277284,0.0,0.0,0.0,SPY
2025-08-26 12:10:00-04:00,642.97998046875,643.239990234375,642.9550170898438,643.239990234375,297243,0.0,0.0,0.0,SPY
2025-08-26 12:15:00-04:00,643.22998046875,643.469970703125,643.2100219726562,643.4099731445312,619995,0.0,0.0,0.0,SPY
2025-08-26 12:20:00-04:00,643.4099731445312,643.5499877929688,643.1699829101562,643.2349853515625,836959,0.0,0.0,0.0,SPY
2025-08-26 12:25:00-04:00,643.239990234375,643.3800048828125,643.1099853515625,643.3300170898438,283324,0.0,0.0,0.0,SPY
2025-08-26 12:30:00-04:00,643.3300170898438,643.419921875,643.2899780273438,643.3499755859375,198307,0.0,0.0,0.0,SPY
2025-08-26 12:35:00-04:00,643.35498046875,643.4398803710938,643.2899780273438,643.2899780273438,203218,0.0,0.0,0.0,SPY
2025-08-26 12:40:00-04:00,643.2750244140625,643.5,643.27001953125,643.39501953125,240855,0.0,0.0,0.0,SPY
2025-08-26 12:45:00-04:00,643.4000244140625,643.469970703125,643.2000122070312,643.219970703125,369546,0.0,0.0,0.0,SPY
2025-08-26 12:50:00-04:00,643.22998046875,643.3250122070312,643.0999755859375,643.2000122070312,223941,0.0,0.0,0.0,SPY
2025-08-26 12:55:00-04:00,643.219970703125,643.3599853515625,643.1342163085938,643.3200073242188,165466,0.0,0.0,0.0,SPY
2025-08-26 13:00:00-04:00,643.2999877929688,643.4299926757812,643.2000122070312,643.3800048828125,199222,0.0,0.0,0.0,SPY
2025-08-26 13:05:00-04:00,643.3800048828125,643.469970703125,643.1699829101562,643.1799926757812,207417,0.0,0.0,0.0,SPY
2025-08-26 13:10:00-04:00,643.1400146484375,643.3099975585938,642.8900146484375,643.2899780273438,371118,0.0,0.0,0.0,SPY
2025-08-26 13:15:00-04:00,643.2899780273438,643.2899780273438,643.0850219726562,643.1199951171875,171556,0.0,0.0,0.0,SPY
2025-08-26 13:20:00-04:00,643.1199951171875,643.3419799804688,643.1199951171875,643.3150024414062,222366,0.0,0.0,0.0,SPY
2025-08-26 13:25:00-04:00,643.3099975585938,643.5900268554688,643.280029296875,643.510009765625,382443,0.0,0.0,0.0,SPY
2025-08-26 13:30:00-04:00,643.5,643.5809936523438,643.155029296875,643.1900024414062,357592,0.0,0.0,0.0,SPY
2025-08-26 13:35:00-04:00,643.1699829101562,643.2899780273438,643.0700073242188,643.1400146484375,208767,0.0,0.0,0.0,SPY
2025-08-26 13:40:00-04:00,643.1300048828125,643.1300048828125,642.8800048828125,643.030029296875,361635,0.0,0.0,0.0,SPY
2025-08-26 13:45:00-04:00,643.030029296875,643.0650024414062,642.8900146484375,642.9600219726562,251742,0.0,0.0,0.0,SPY
2025-08-26 13:50:00-04:00,642.969970703125,643.030029296875,642.469970703125,642.5311889648438,503927,0.0,0.0,0.0,SPY
2025-08-26 13:55:00-04:00,642.5250244140625,642.9199829101562,642.4349975585938,642.8599853515625,393295,0.0,0.0,0.0,SPY
2025-08-26 14:00:00-04:00,642.8599853515625,643.0599975585938,642.7899780273438,642.97998046875,306660,0.0,0.0,0.0,SPY
2025-08-26 14:05:00-04:00,642.969970703125,643.1599731445312,642.897216796875,643.135009765625,340005,0.0,0.0,0.0,SPY
2025-08-26 14:10:00-04:00,643.1400146484375,643.4000244140625,643.0999755859375,643.260009765625,410515,0.0,0.0,0.0,SPY
2025-08-26 14:15:00-04:00,643.260009765625,643.47998046875,643.2550048828125,643.4600830078125,1717926,0.0,0.0,0.0,SPY
2025-08-26 14:20:00-04:00,643.469970703125,643.469970703125,643.3123779296875,643.3900146484375,316703,0.0,0.0,0.0,SPY
2025-08-26 14:25:00-04:00,643.4000244140625,643.530029296875,643.3499755859375,643.510009765625,262489,0.0,0.0,0.0,SPY
2025-08-26 14:30:00-04:00,643.52001953125,643.739990234375,643.510009765625,643.6199951171875,570900,0.0,0.0,0.0,SPY
2025-08-26 14:35:00-04:00,643.60498046875,643.75,643.5900268554688,643.6900024414062,321565,0.0,0.0,0.0,SPY
2025-08-26 14:40:00-04:00,643.6799926757812,643.8699951171875,643.6500244140625,643.72998046875,346031,0.0,0.0,0.0,SPY
2025-08-26 14:45:00-04:00,643.72998046875,643.8099975585938,643.5999755859375,643.780029296875,303025,0.0,0.0,0.0,SPY
2025-08-26 14:50:00-04:00,643.7849731445312,643.7899780273438,643.5999755859375,643.77001953125,367373,0.0,0.0,0.0,SPY
2025-08-26 14:55:00-04:00,643.780029296875,644.0900268554688,643.77001953125,643.89501953125,574683,0.0,0.0,0.0,SPY
2025-08-26 15:00:00-04:00,643.8900146484375,643.9199829101562,643.6900024414062,643.77001953125,344768,0.0,0.0,0.0,SPY
2025-08-26 15:05:00-04:00,643.760009765625,643.760009765625,643.614990234375,643.7349853515625,312928,0.0,0.0,0.0,SPY
2025-08-26 15:10:00-04:00,643.72998046875,643.9199829101562,643.72998046875,643.9099731445312,335445,0.0,0.0,0.0,SPY
2025-08-26 15:15:00-04:00,643.905029296875,643.989990234375,643.8300170898438,643.8900146484375,419113,0.0,0.0,0.0,SPY
2025-08-26 15:20:00-04:00,643.8900756835938,644.7100830078125,643.8699951171875,644.510009765625,3302726,0.0,0.0,0.0,SPY
2025-08-26 15:25:00-04:00,644.52001953125,644.6400146484375,644.2899780273438,644.5599975585938,938466,0.0,0.0,0.0,SPY
2025-08-26 15:30:00-04:00,644.5499877929688,644.8499755859375,644.4600219726562,644.635009765625,818876,0.0,0.0,0.0,SPY
2025-08-26 15:35:00-04:00,644.6500244140625,644.655029296875,644.1799926757812,644.219970703125,851253,0.0,0.0,0.0,SPY
2025-08-26 15:40:00-04:00,644.219970703125,644.25,643.9199829101562,643.9528198242188,1456455,0.0,0.0,0.0,SPY
2025-08-26 15:45:00-04:00,643.9600219726562,644.3099975585938,643.9199829101562,644.2506713867188,974831,0.0,0.0,0.0,SPY
2025-08-26 15:50:00-04:00,644.260009765625,645.1199951171875,644.1199951171875,644.7698974609375,2087080,0.0,0.0,0.0,SPY
2025-08-26 15:55:00-04:00,644.77001953125,645.510009765625,644.77001953125,645.1300048828125,4063808,0.0,0.0,0.0,SPY
2025-08-26 16:00:00-04:00,645.16,645.39,644.99,645.22,0,0.0,0.0,0.0,SPY
2025-08-26 16:05:00-04:00,645.21,645.6402,645.2,645.53,0,0.0,0.0,0.0,SPY
2025-08-26 16:10:00-04:00,645.55,645.71,645.16,645.68,0,0.0,0.0,0.0,SPY
2025-08-26 16:15:00-04:00,645.67,645.67,645.16,645.6,0,0.0,0.0,0.0,SPY
2025-08-26 16:20:00-04:00,645.6,645.69,645.16,645.575,0,0.0,0.0,0.0,SPY
2025-08-26 16:25:00-04:00,645.575,645.65,645.55,645.65,0,0.0,0.0,0.0,SPY
2025-08-26 16:30:00-04:00,645.65,645.75,645.62,645.62,0,0.0,0.0,0.0,SPY
2025-08-26 16:35:00-04:00,645.61,645.6293,645.56,645.59,0,0.0,0.0,0.0,SPY
2025-08-26 16:40:00-04:00,645.61,645.75,645.61,645.75,0,0.0,0.0,0.0,SPY
2025-08-26 16:45:00-04:00,645.75,645.79,645.71,645.77,0,0.0,0.0,0.0,SPY
2025-08-26 16:50:00-04:00,645.765,645.79,645.74,645.77,0,0.0,0.0,0.0,SPY
2025-08-26 16:55:00-04:00,645.77,645.79,645.74,645.78,0,0.0,0.0,0.0,SPY
2025-08-26 17:00:00-04:00,645.73,645.78,645.16,645.695,0,0.0,0.0,0.0,SPY
2025-08-26 17:05:00-04:00,645.68,645.71,645.16,645.69,0,0.0,0.0,0.0,SPY
2025-08-26 17:10:00-04:00,645.69,645.73,645.68,645.7001,0,0.0,0.0,0.0,SPY
2025-08-26 17:15:00-04:00,645.71,645.726,645.61,645.61,0,0.0,0.0,0.0,SPY
2025-08-26 17:20:00-04:00,645.67,645.69,645.49,645.63,0,0.0,0.0,0.0,SPY
2025-08-26 17:25:00-04:00,645.625,645.7,645.61,645.66,0,0.0,0.0,0.0,SPY
2025-08-26 17:30:00-04:00,645.65,645.7,645.64,645.65,0,0.0,0.0,0.0,SPY
2025-08-26 17:35:00-04:00,645.65,645.69,645.65,645.69,0,0.0,0.0,0.0,SPY
2025-08-26 17:40:00-04:00,645.65,645.69,645.63,645.66,0,0.0,0.0,0.0,SPY
2025-08-26 17:45:00-04:00,645.66,645.69,645.65,645.675,0,0.0,0.0,0.0,SPY
2025-08-26 17:50:00-04:00,645.66,645.69,645.66,645.6899,0,0.0,0.0,0.0,SPY
2025-08-26 17:55:00-04:00,645.68,645.7299,645.67,645.725,0,0.0,0.0,0.0,SPY
2025-08-26 18:00:00-04:00,645.72,645.9,645.5995,645.78,0,0.0,0.0,0.0,SPY
2025-08-26 18:05:00-04:00,645.8,645.81,645.703,645.715,0,0.0,0.0,0.0,SPY
2025-08-26 18:10:00-04:00,645.715,645.85,645.715,645.85,0,0.0,0.0,0.0,SPY
2025-08-26 18:15:00-04:00,645.8002,645.85,645.63,645.72,0,0.0,0.0,0.0,SPY
2025-08-26 18:20:00-04:00,645.72,645.8,645.685,645.8,0,0.0,0.0,0.0,SPY
2025-08-26 18:25:00-04:00,645.775,645.79,645.67,645.77,0,0.0,0.0,0.0,SPY
2025-08-26 18:30:00-04:00,645.71,645.85,645.69,645.8,0,0.0,0.0,0.0,SPY
2025-08-26 18:35:00-04:00,645.83,645.84,645.73,645.76,0,0.0,0.0,0.0,SPY
2025-08-26 18:40:00-04:00,645.76,645.8,645.731,645.8,0,0.0,0.0,0.0,SPY
2025-08-26 18:45:00-04:00,645.775,645.81,645.73,645.8,0,0.0,0.0,0.0,SPY
2025-08-26 18:50:00-04:00,645.74,645.82,645.71,645.76,0,0.0,0.0,0.0,SPY
2025-08-26 18:55:00-04:00,645.78,645.81,645.7101,645.735,0,0.0,0.0,0.0,SPY
2025-08-26 19:00:00-04:00,645.75,645.8007,645.68,645.68,0,0.0,0.0,0.0,SPY
2025-08-26 19:05:00-04:00,645.71,645.77,645.7,645.71,0,0.0,0.0,0.0,SPY
2025-08-26 19:10:00-04:00,645.75,645.77,645.66,645.66,0,0.0,0.0,0.0,SPY
2025-08-26 19:15:00-04:00,645.66,645.73,645.63,645.705,0,0.0,0.0,0.0,SPY
2025-08-26 19:20:00-04:00,645.6817,645.75,645.68,645.75,0,0.0,0.0,0.0,SPY
2025-08-26 19:25:00-04:00,645.73,645.755,645.69,645.72,0,0.0,0.0,0.0,SPY
2025-08-26 19:30:00-04:00,645.71,645.8,645.71,645.77,0,0.0,0.0,0.0,SPY
2025-08-26 19:35:00-04:00,645.775,645.88,645.77,645.83,0,0.0,0.0,0.0,SPY
2025-08-26 19:40:00-04:00,645.84,645.85,645.77,645.8,0,0.0,0.0,0.0,SPY
2025-08-26 19:45:00-04:00,645.7997,645.81,645.71,645.715,0,0.0,0.0,0.0,SPY
2025-08-26 19:50:00-04:00,645.7197,645.75,645.7,645.7402,0,0.0,0.0,0.0,SPY
2025-08-26 19:55:00-04:00,645.72,645.8,645.71,645.71,0,0.0,0.0,0.0,SPY
2025-08-27 04:00:00-04:00,645.66,645.66,645.38,645.47,0,0.0,0.0,0.0,SPY
2025-08-27 04:05:00-04:00,645.45,645.47,645.32,645.32,0,0.0,0.0,0.0,SPY
2025-08-27 04:10:00-04:00,645.32,645.37,645.14,645.14,0,0.0,0.0,0.0,SPY
2025-08-27 04:15:00-04:00,645.16,645.36,645.16,645.36,0,0.0,0.0,0.0,SPY
2025-08-27 04:20:00-04:00,645.32,645.36,645.16,645.16,0,0.0,0.0,0.0,SPY
2025-08-27 04:25:00-04:00,645.16,645.3,645.1,645.2,0,0.0,0.0,0.0,SPY
2025-08-27 04:30:00-04:00,645.22,645.3,645.08,645.08,0,0.0,0.0,0.0,SPY
2025-08-27 04:35:00-04:00,645.1,645.27,645.06,645.26,0,0.0,0.0,0.0,SPY
2025-08-27 04:40:00-04:00,645.29,645.32,645.21,645.23,0,0.0,0.0,0.0,SPY
2025-08-27 04:45:00-04:00,645.23,645.28,644.99,645.01,0,0.0,0.0,0.0,SPY
2025-08-27 04:50:00-04:00,645.08,645.23,645.01,645.16,0,0.0,0.0,0.0,SPY
2025-08-27 04:55:00-04:00,645.15,645.4,645.15,645.4,0,0.0,0.0,0.0,SPY
2025-08-27 05:00:00-04:00,645.36,645.55,645.35,645.5,0,0.0,0.0,0.0,SPY
2025-08-27 05:05:00-04:00,645.53,645.55,645.44,645.5,0,0.0,0.0,0.0,SPY
2025-08-27 05:10:00-04:00,645.51,645.57,645.48,645.57,0,0.0,0.0,0.0,SPY
2025-08-27 05:15:00-04:00,645.55,645.59,645.5,645.58,0,0.0,0.0,0.0,SPY
2025-08-27 05:20:00-04:00,645.56,645.7,645.52,645.67,0,0.0,0.0,0.0,SPY
2025-08-27 05:25:00-04:00,645.71,645.71,645.62,645.63,0,0.0,0.0,0.0,SPY
2025-08-27 05:30:00-04:00,645.69,645.71,645.67,645.67,0,0.0,0.0,0.0,SPY
2025-08-27 05:35:00-04:00,645.65,645.77,645.63,645.76,0,0.0,0.0,0.0,SPY
2025-08-27 05:40:00-04:00,645.76,645.78,645.66,645.66,0,0.0,0.0,0.0,SPY
2025-08-27 05:45:00-04:00,645.69,645.72,645.67,645.67,0,0.0,0.0,0.0,SPY
2025-08-27 05:50:00-04:00,645.66,645.72,645.65,645.69,0,0.0,0.0,0.0,SPY
2025-08-27 05:55:00-04:00,645.63,645.69,645.62,645.66,0,0.0,0.0,0.0,SPY
2025-08-27 06:00:00-04:00,645.61,645.69,645.6,645.66,0,0.0,0.0,0.0,SPY
2025-08-27 06:05:00-04:00,645.65,645.67,645.6,645.67,0,0.0,0.0,0.0,SPY
2025-08-27 06:10:00-04:00,645.66,645.67,645.57,645.67,0,0.0,0.0,0.0,SPY
2025-08-27 06:15:00-04:00,645.64,645.69,645.57,645.57,0,0.0,0.0,0.0,SPY
2025-08-27 06:20:00-04:00,645.61,645.66,645.56,645.59,0,0.0,0.0,0.0,SPY
2025-08-27 06:25:00-04:00,645.63,645.76,645.62,645.74,0,0.0,0.0,0.0,SPY
2025-08-27 06:30:00-04:00,645.79,645.81,645.66,645.66,0,0.0,0.0,0.0,SPY
2025-08-27 06:35:00-04:00,645.67,645.74,645.59,645.64,0,0.0,0.0,0.0,SPY
2025-08-27 06:40:00-04:00,645.67,645.73,645.67,645.69,0,0.0,0.0,0.0,SPY
2025-08-27 06:45:00-04:00,645.64,645.72,645.6,645.71,0,0.0,0.0,0.0,SPY
2025-08-27 06:50:00-04:00,645.67,645.69,645.6,645.65,0,0.0,0.0,0.0,SPY
2025-08-27 06:55:00-04:00,645.65,645.68,645.6,645.6,0,0.0,0.0,0.0,SPY
2025-08-27 07:00:00-04:00,645.65,645.74,645.56,645.6,0,0.0,0.0,0.0,SPY
2025-08-27 07:05:00-04:00,645.6,645.72,645.53,645.72,0,0.0,0.0,0.0,SPY
2025-08-27 07:10:00-04:00,645.72,645.75,645.64,645.75,0,0.0,0.0,0.0,SPY
2025-08-27 07:15:00-04:00,645.74,645.81,645.72,645.77,0,0.0,0.0,0.0,SPY
2025-08-27 07:20:00-04:00,645.77,645.86,645.72,645.74,0,0.0,0.0,0.0,SPY
2025-08-27 07:25:00-04:00,645.73,645.76,645.69,645.76,0,0.0,0.0,0.0,SPY
2025-08-27 07:30:00-04:00,645.76,645.8,645.72,645.79,0,0.0,0.0,0.0,SPY
2025-08-27 07:35:00-04:00,645.77,645.87,645.77,645.86,0,0.0,0.0,0.0,SPY
2025-08-27 07:40:00-04:00,645.88,645.89,645.79,645.82,0,0.0,0.0,0.0,SPY
2025-08-27 07:45:00-04:00,645.82,645.91,645.8,645.89,0,0.0,0.0,0.0,SPY
2025-08-27 07:50:00-04:00,645.89,645.9,645.83,645.89,0,0.0,0.0,0.0,SPY
2025-08-27 07:55:00-04:00,645.86,645.9,645.73,645.77,0,0.0,0.0,0.0,SPY
2025-08-27 08:00:00-04:00,645.4488,645.98,645.011,645.75,0,0.0,0.0,0.0,SPY
2025-08-27 08:05:00-04:00,645.755,645.92,645.16,645.88,0,0.0,0.0,0.0,SPY
2025-08-27 08:10:00-04:00,645.88,645.97,645.8295,645.94,0,0.0,0.0,0.0,SPY
2025-08-27 08:15:00-04:00,645.98,646.0,645.88,645.94,0,0.0,0.0,0.0,SPY
2025-08-27 08:20:00-04:00,645.92,645.9699,645.86,645.86,0,0.0,0.0,0.0,SPY
2025-08-27 08:25:00-04:00,645.85,645.86,645.5597,645.6,0,0.0,0.0,0.0,SPY
2025-08-27 08:30:00-04:00,645.615,645.67,645.25,645.2501,0,0.0,0.0,0.0,SPY
2025-08-27 08:35:00-04:00,645.26,645.32,645.16,645.225,0,0.0,0.0,0.0,SPY
2025-08-27 08:40:00-04:00,645.22,645.22,644.95,645.01,0,0.0,0.0,0.0,SPY
2025-08-27 08:45:00-04:00,645.02,645.29,645.0107,645.25,0,0.0,0.0,0.0,SPY
2025-08-27 08:50:00-04:00,645.27,645.27,645.13,645.2,0,0.0,0.0,0.0,SPY
2025-08-27 08:55:00-04:00,645.205,645.26,645.11,645.245,0,0.0,0.0,0.0,SPY
2025-08-27 09:00:00-04:00,645.22,645.27,645.0,645.0,0,0.0,0.0,0.0,SPY
2025-08-27 09:05:00-04:00,645.02,645.08,644.7497,644.87,0,0.0,0.0,0.0,SPY
2025-08-27 09:10:00-04:00,644.8792,645.05,644.85,645.0,0,0.0,0.0,0.0,SPY
2025-08-27 09:30:00-04:00,644.489990234375,645.1300048828125,644.4199829101562,645.0599975585938,1600631,0.0,0.0,0.0,SPY
2025-08-27 09:35:00-04:00,645.0599975585938,645.4500122070312,644.8900146484375,645.3499755859375,852662,0.0,0.0,0.0,SPY
2025-08-27 09:40:00-04:00,645.3400268554688,645.530029296875,645.0399780273438,645.360107421875,825184,0.0,0.0,0.0,SPY
2025-08-27 09:45:00-04:00,645.3900146484375,645.4000244140625,644.8099975585938,644.9249877929688,1018475,0.0,0.0,0.0,SPY
2025-08-27 09:50:00-04:00,644.9400024414062,645.4400024414062,644.8200073242188,645.4000244140625,697751,0.0,0.0,0.0,SPY
2025-08-27 09:55:00-04:00,645.3900146484375,645.4199829101562,645.0349731445312,645.3599853515625,562368,0.0,0.0,0.0,SPY
2025-08-27 10:00:00-04:00,645.3499755859375,645.6199951171875,645.2603149414062,645.3900146484375,708362,0.0,0.0,0.0,SPY
2025-08-27 10:05:00-04:00,645.3800048828125,645.7100219726562,645.3099975585938,645.6649780273438,1187289,0.0,0.0,0.0,SPY
2025-08-27 10:10:00-04:00,645.6649780273438,645.8699951171875,645.5499877929688,645.8399047851562,543418,0.0,0.0,0.0,SPY
2025-08-27 10:15:00-04:00,645.8400268554688,646.260009765625,645.830078125,646.219970703125,776724,0.0,0.0,0.0,SPY
2025-08-27 10:20:00-04:00,646.22998046875,646.3400268554688,645.9949951171875,646.219970703125,709509,0.0,0.0,0.0,SPY
2025-08-27 10:25:00-04:00,646.2199096679688,646.2899780273438,646.02001953125,646.1171264648438,426259,0.0,0.0,0.0,SPY
2025-08-27 10:30:00-04:00,646.1099853515625,646.4099731445312,646.0399780273438,646.3400268554688,568139,0.0,0.0,0.0,SPY
2025-08-27 10:35:00-04:00,646.3400268554688,646.381103515625,646.125,646.1900024414062,371834,0.0,0.0,0.0,SPY
2025-08-27 10:40:00-04:00,646.1799926757812,646.25,646.0599975585938,646.094970703125,451799,0.0,0.0,0.0,SPY
2025-08-27 10:45:00-04:00,646.0900268554688,646.1300048828125,645.75,646.0999755859375,509976,0.0,0.0,0.0,SPY
2025-08-27 10:50:00-04:00,646.0900268554688,646.2999877929688,646.02001953125,646.2601928710938,295483,0.0,0.0,0.0,SPY
2025-08-27 10:55:00-04:00,646.27001953125,646.405029296875,646.1799926757812,646.1799926757812,330877,0.0,0.0,0.0,SPY
2025-08-27 11:00:00-04:00,646.1900024414062,646.4000244140625,646.1900024414062,646.2100219726562,288484,0.0,0.0,0.0,SPY
2025-08-27 11:05:00-04:00,646.2210083007812,646.4199829101562,646.1799926757812,646.3900146484375,406766,0.0,0.0,0.0,SPY
2025-08-27 11:10:00-04:00,646.3900146484375,646.489990234375,646.2899780273438,646.385009765625,262771,0.0,0.0,0.0,SPY
2025-08-27 11:15:00-04:00,646.3800048828125,646.4813232421875,646.2999877929688,646.3400268554688,284872,0.0,0.0,0.0,SPY
2025-08-27 11:20:00-04:00,646.3400268554688,646.5399780273438,646.3250122070312,646.5050048828125,376843,0.0,0.0,0.0,SPY
2025-08-27 11:25:00-04:00,646.489990234375,646.489990234375,646.25,646.2999877929688,326881,0.0,0.0,0.0,SPY
2025-08-27 11:30:00-04:00,646.2999877929688,646.4099731445312,646.1099853515625,646.3599853515625,287630,0.0,0.0,0.0,SPY
2025-08-27 11:35:00-04:00,646.3441772460938,646.530029296875,646.2999877929688,646.510009765625,356760,0.0,0.0,0.0,SPY
2025-08-27 11:40:00-04:00,646.510009765625,646.510009765625,645.9099731445312,646.3150024414062,621479,0.0,0.0,0.0,SPY
2025-08-27 11:45:00-04:00,646.3099975585938,646.6500854492188,646.280029296875,646.6099853515625,365414,0.0,0.0,0.0,SPY
2025-08-27 11:50:00-04:00,646.6099853515625,646.6900024414062,646.4990844726562,646.5250244140625,248282,0.0,0.0,0.0,SPY
2025-08-27 11:55:00-04:00,646.530029296875,646.6799926757812,646.5050048828125,646.5418090820312,346946,0.0,0.0,0.0,SPY
2025-08-27 12:00:00-04:00,646.5499877929688,646.5800170898438,646.469970703125,646.530029296875,165943,0.0,0.0,0.0,SPY
2025-08-27 12:05:00-04:00,646.510009765625,646.5999755859375,646.4600219726562,646.5700073242188,244566,0.0,0.0,0.0,SPY
2025-08-27 12:10:00-04:00,646.5700073242188,646.5700073242188,646.3800048828125,646.4500122070312,178186,0.0,0.0,0.0,SPY
2025-08-27 12:15:00-04:00,646.4400024414062,646.4600219726562,646.27001953125,646.27001953125,199208,0.0,0.0,0.0,SPY
2025-08-27 12:20:00-04:00,646.2750244140625,646.2949829101562,645.780029296875,645.8300170898438,443802,0.0,0.0,0.0,SPY
2025-08-27 12:25:00-04:00,645.8499755859375,645.969970703125,645.47998046875,645.9600219726562,1052780,0.0,0.0,0.0,SPY
2025-08-27 12:30:00-04:00,645.9600219726562,646.0499877929688,645.75,645.8599853515625,341084,0.0,0.0,0.0,SPY
2025-08-27 12:35:00-04:00,645.8568115234375,645.97998046875,645.3800048828125,645.8300170898438,347616,0.0,0.0,0.0,SPY
2025-08-27 12:40:00-04:00,645.8200073242188,645.97998046875,645.75,645.7899780273438,384509,0.0,0.0,0.0,SPY
2025-08-27 12:45:00-04:00,645.7849731445312,646.2550048828125,645.739990234375,646.2489013671875,840907,0.0,0.0,0.0,SPY
2025-08-27 12:50:00-04:00,646.239990234375,646.489990234375,646.219970703125,646.4650268554688,629529,0.0,0.0,0.0,SPY
2025-08-27 12:55:00-04:00,646.4650268554688,646.5299072265625,646.280029296875,646.29931640625,534003,0.0,0.0,0.0,SPY
2025-08-27 13:00:00-04:00,646.2899780273438,646.3900756835938,646.0399780273438,646.3599853515625,316352,0.0,0.0,0.0,SPY
2025-08-27 13:05:00-04:00,646.3599853515625,646.4450073242188,646.2899780273438,646.4450073242188,283032,0.0,0.0,0.0,SPY
2025-08-27 13:10:00-04:00,646.4199829101562,646.5499877929688,646.4000244140625,646.489990234375,396825,0.0,0.0,0.0,SPY
2025-08-27 13:15:00-04:00,646.47998046875,646.5050048828125,646.3049926757812,646.3599853515625,248057,0.0,0.0,0.0,SPY
2025-08-27 13:20:00-04:00,646.3599853515625,646.4600219726562,646.219970703125,646.4249877929688,284156,0.0,0.0,0.0,SPY
2025-08-27 13:25:00-04:00,646.4249877929688,646.510009765625,646.3400268554688,646.4450073242188,304967,0.0,0.0,0.0,SPY
2025-08-27 13:30:00-04:00,646.4500122070312,646.6400146484375,646.4400024414062,646.5399780273438,260600,0.0,0.0,0.0,SPY
2025-08-27 13:35:00-04:00,646.5499877929688,646.6798706054688,646.510009765625,646.6400146484375,323752,0.0,0.0,0.0,SPY
2025-08-27 13:40:00-04:00,646.6599731445312,646.7100219726562,646.5650024414062,646.64501953125,199926,0.0,0.0,0.0,SPY
2025-08-27 13:45:00-04:00,646.6300048828125,646.7100219726562,646.530029296875,646.625,219438,0.0,0.0,0.0,SPY
2025-08-27 13:50:00-04:00,646.6199951171875,646.760009765625,646.5800170898438,646.7055053710938,204568,0.0,0.0,0.0,SPY
2025-08-27 13:55:00-04:00,646.705810546875,646.8200073242188,646.6199951171875,646.760009765625,229234,0.0,0.0,0.0,SPY
2025-08-27 14:00:00-04:00,646.7550048828125,646.8099975585938,646.6099853515625,646.635009765625,700329,0.0,0.0,0.0,SPY
2025-08-27 14:05:00-04:00,646.6400146484375,646.7999877929688,646.5800170898438,646.7150268554688,344972,0.0,0.0,0.0,SPY
2025-08-27 14:10:00-04:00,646.7150268554688,647.2999877929688,646.7150268554688,647.1799926757812,631140,0.0,0.0,0.0,SPY
2025-08-27 14:15:00-04:00,647.1900024414062,647.35498046875,647.1300048828125,647.1300048828125,548818,0.0,0.0,0.0,SPY
2025-08-27 14:20:00-04:00,647.1199951171875,647.344970703125,647.0599975585938,647.3150024414062,367833,0.0,0.0,0.0,SPY
2025-08-27 14:25:00-04:00,647.3099975585938,647.3499755859375,647.2100219726562,647.260009765625,250741,0.0,0.0,0.0,SPY
2025-08-27 14:30:00-04:00,647.25,647.3099975585938,647.1510009765625,647.2000122070312,241726,0.0,0.0,0.0,SPY
2025-08-27 14:35:00-04:00,647.2000122070312,647.280029296875,647.14501953125,647.2100219726562,277711,0.0,0.0,0.0,SPY
2025-08-27 14:40:00-04:00,647.2000122070312,647.239990234375,647.1400146484375,647.1799926757812,344636,0.0,0.0,0.0,SPY
2025-08-27 14:45:00-04:00,647.1799926757812,647.3099975585938,647.1749877929688,647.2000122070312,330032,0.0,0.0,0.0,SPY
2025-08-27 14:50:00-04:00,647.2050170898438,647.2899780273438,647.0900268554688,647.1099853515625,332332,0.0,0.0,0.0,SPY
2025-08-27 14:55:00-04:00,647.0999755859375,647.1782836914062,647.0098876953125,647.0399780273438,350539,0.0,0.0,0.0,SPY
2025-08-27 15:00:00-04:00,647.0349731445312,647.0579223632812,646.8499755859375,646.9299926757812,479601,0.0,0.0,0.0,SPY
2025-08-27 15:05:00-04:00,646.9299926757812,646.9500122070312,646.7899780273438,646.848388671875,442091,0.0,0.0,0.0,SPY
2025-08-27 15:10:00-04:00,646.8300170898438,646.844970703125,645.8200073242188,646.1199951171875,1400515,0.0,0.0,0.0,SPY
2025-08-27 15:15:00-04:00,646.1300048828125,646.64501953125,646.0999755859375,646.614990234375,1031759,0.0,0.0,0.0,SPY
2025-08-27 15:20:00-04:00,646.6099853515625,646.6599731445312,646.3900146484375,646.5599975585938,398184,0.0,0.0,0.0,SPY
2025-08-27 15:25:00-04:00,646.5599975585938,646.7150268554688,646.52001953125,646.655029296875,337981,0.0,0.0,0.0,SPY
2025-08-27 15:30:00-04:00,646.6500244140625,646.8300170898438,646.6500244140625,646.7899780273438,427439,0.0,0.0,0.0,SPY
2025-08-27 15:35:00-04:00,646.7899780273438,647.0906982421875,646.77001953125,647.0599975585938,482092,0.0,0.0,0.0,SPY
2025-08-27 15:40:00-04:00,647.0700073242188,647.27001953125,647.0399169921875,647.1400146484375,656057,0.0,0.0,0.0,SPY
2025-08-27 15:45:00-04:00,647.1400146484375,647.219970703125,647.0100708007812,647.0999755859375,937136,0.0,0.0,0.0,SPY
2025-08-27 15:50:00-04:00,647.0999755859375,647.3599853515625,646.9600219726562,647.0250244140625,1393193,0.0,0.0,0.0,SPY
