Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-08-04 15:30:00-04:00,563.2999877929688,563.364990234375,563.0150146484375,563.1500244140625,692688,0.0,0.0,0.0,QQQ
2025-08-04 15:35:00-04:00,563.1400146484375,563.260009765625,562.97998046875,563.2432861328125,405771,0.0,0.0,0.0,QQQ
2025-08-04 15:40:00-04:00,563.239990234375,563.5700073242188,563.239990234375,563.360107421875,485089,0.0,0.0,0.0,QQQ
2025-08-04 15:45:00-04:00,563.3499755859375,563.5250244140625,563.2999877929688,563.4600219726562,409767,0.0,0.0,0.0,QQQ
2025-08-04 15:50:00-04:00,563.4500122070312,564.0700073242188,563.2999877929688,563.9000244140625,1238478,0.0,0.0,0.0,QQQ
2025-08-04 15:55:00-04:00,563.905029296875,564.3150024414062,563.8200073242188,564.0999755859375,3360308,0.0,0.0,0.0,QQQ
2025-08-04 16:00:00-04:00,564.1,564.35,563.8,563.98,0,0.0,0.0,0.0,QQQ
2025-08-04 16:05:00-04:00,564.01,565.05,562.8615,565.02,0,0.0,0.0,0.0,QQQ
2025-08-04 16:10:00-04:00,565.02,565.04,564.1,564.98,0,0.0,0.0,0.0,QQQ
2025-08-04 16:15:00-04:00,564.99,565.07,564.1,564.87,0,0.0,0.0,0.0,QQQ
2025-08-04 16:20:00-04:00,564.87,565.0,564.785,564.985,0,0.0,0.0,0.0,QQQ
2025-08-04 16:25:00-04:00,564.985,565.06,564.92,565.025,0,0.0,0.0,0.0,QQQ
2025-08-04 16:30:00-04:00,565.01,565.23,564.95,565.16,0,0.0,0.0,0.0,QQQ
2025-08-04 16:35:00-04:00,565.19,565.4,565.17,565.38,0,0.0,0.0,0.0,QQQ
2025-08-04 16:40:00-04:00,565.37,565.37,565.25,565.3,0,0.0,0.0,0.0,QQQ
2025-08-04 16:45:00-04:00,565.25,565.34,565.23,565.3,0,0.0,0.0,0.0,QQQ
2025-08-04 16:50:00-04:00,565.25,565.32,565.08,565.23,0,0.0,0.0,0.0,QQQ
2025-08-04 16:55:00-04:00,565.26,565.42,565.24,565.38,0,0.0,0.0,0.0,QQQ
2025-08-04 17:00:00-04:00,565.34,565.45,561.214,565.4,0,0.0,0.0,0.0,QQQ
2025-08-04 17:05:00-04:00,565.37,565.3998,565.3001,565.325,0,0.0,0.0,0.0,QQQ
2025-08-04 17:10:00-04:00,565.35,565.4,565.2,565.3,0,0.0,0.0,0.0,QQQ
2025-08-04 17:15:00-04:00,565.4,565.4,565.25,565.32,0,0.0,0.0,0.0,QQQ
2025-08-04 17:20:00-04:00,565.2512,565.36,565.25,565.33,0,0.0,0.0,0.0,QQQ
2025-08-04 17:25:00-04:00,565.33,565.38,565.25,565.2707,0,0.0,0.0,0.0,QQQ
2025-08-04 17:30:00-04:00,565.27,565.38,565.25,565.305,0,0.0,0.0,0.0,QQQ
2025-08-04 17:35:00-04:00,565.288,565.5,565.25,565.4,0,0.0,0.0,0.0,QQQ
2025-08-04 17:40:00-04:00,565.45,565.47,565.35,565.41,0,0.0,0.0,0.0,QQQ
2025-08-04 17:45:00-04:00,565.4286,565.45,565.31,565.331,0,0.0,0.0,0.0,QQQ
2025-08-04 17:50:00-04:00,565.355,565.5,565.33,565.4612,0,0.0,0.0,0.0,QQQ
2025-08-04 17:55:00-04:00,565.46,565.47,565.37,565.425,0,0.0,0.0,0.0,QQQ
2025-08-04 18:00:00-04:00,565.5,565.5387,565.04,565.1,0,0.0,0.0,0.0,QQQ
2025-08-04 18:05:00-04:00,565.15,565.19,565.02,565.02,0,0.0,0.0,0.0,QQQ
2025-08-04 18:10:00-04:00,565.11,565.18,565.03,565.04,0,0.0,0.0,0.0,QQQ
2025-08-04 18:15:00-04:00,565.05,565.17,565.0,565.12,0,0.0,0.0,0.0,QQQ
2025-08-04 18:20:00-04:00,565.12,565.13,564.91,565.005,0,0.0,0.0,0.0,QQQ
2025-08-04 18:25:00-04:00,565.02,565.03,564.8,564.801,0,0.0,0.0,0.0,QQQ
2025-08-04 18:30:00-04:00,564.82,564.9,564.66,564.7,0,0.0,0.0,0.0,QQQ
2025-08-04 18:35:00-04:00,564.7303,564.85,564.67,564.7,0,0.0,0.0,0.0,QQQ
2025-08-04 18:40:00-04:00,564.67,564.759,564.595,564.745,0,0.0,0.0,0.0,QQQ
2025-08-04 18:45:00-04:00,564.8,564.855,564.735,564.829,0,0.0,0.0,0.0,QQQ
2025-08-04 18:50:00-04:00,564.795,564.9,564.7108,564.875,0,0.0,0.0,0.0,QQQ
2025-08-04 18:55:00-04:00,564.9,564.915,564.825,564.86,0,0.0,0.0,0.0,QQQ
2025-08-04 19:00:00-04:00,564.8713,564.915,564.85,564.8796,0,0.0,0.0,0.0,QQQ
2025-08-04 19:05:00-04:00,564.8696,565.06,564.8,565.0101,0,0.0,0.0,0.0,QQQ
2025-08-04 19:10:00-04:00,565.0302,565.1596,564.95,565.1496,0,0.0,0.0,0.0,QQQ
2025-08-04 19:15:00-04:00,565.12,565.37,565.1,565.14,0,0.0,0.0,0.0,QQQ
2025-08-04 19:20:00-04:00,565.03,565.03,564.8,564.86,0,0.0,0.0,0.0,QQQ
2025-08-04 19:25:00-04:00,564.85,564.89,564.8,564.835,0,0.0,0.0,0.0,QQQ
2025-08-04 19:30:00-04:00,564.8399,564.84,564.58,564.75,0,0.0,0.0,0.0,QQQ
2025-08-04 19:35:00-04:00,564.79,564.79,564.575,564.65,0,0.0,0.0,0.0,QQQ
2025-08-04 19:40:00-04:00,564.6689,564.92,564.64,564.92,0,0.0,0.0,0.0,QQQ
2025-08-04 19:45:00-04:00,564.95,564.97,564.74,564.85,0,0.0,0.0,0.0,QQQ
2025-08-04 19:50:00-04:00,564.89,564.97,564.77,564.82,0,0.0,0.0,0.0,QQQ
2025-08-04 19:55:00-04:00,564.81,565.0,564.7608,564.97,0,0.0,0.0,0.0,QQQ
2025-08-05 04:00:00-04:00,565.01,565.2,564.82,564.82,0,0.0,0.0,0.0,QQQ
2025-08-05 04:05:00-04:00,564.89,565.11,564.66,564.76,0,0.0,0.0,0.0,QQQ
2025-08-05 04:10:00-04:00,564.83,564.88,564.57,564.61,0,0.0,0.0,0.0,QQQ
2025-08-05 04:15:00-04:00,564.62,564.9,564.62,564.75,0,0.0,0.0,0.0,QQQ
2025-08-05 04:20:00-04:00,564.72,565.03,564.71,565.02,0,0.0,0.0,0.0,QQQ
2025-08-05 04:25:00-04:00,565.08,565.28,565.08,565.18,0,0.0,0.0,0.0,QQQ
2025-08-05 04:30:00-04:00,565.15,565.19,564.97,565.02,0,0.0,0.0,0.0,QQQ
2025-08-05 04:35:00-04:00,565.04,565.04,564.9,565.02,0,0.0,0.0,0.0,QQQ
2025-08-05 04:40:00-04:00,565.0,565.08,564.9,564.91,0,0.0,0.0,0.0,QQQ
2025-08-05 04:45:00-04:00,564.96,565.04,564.95,565.01,0,0.0,0.0,0.0,QQQ
2025-08-05 04:50:00-04:00,565.04,565.06,564.95,565.0,0,0.0,0.0,0.0,QQQ
2025-08-05 04:55:00-04:00,565.0,565.08,564.97,565.02,0,0.0,0.0,0.0,QQQ
2025-08-05 05:00:00-04:00,564.98,565.08,564.92,565.0,0,0.0,0.0,0.0,QQQ
2025-08-05 05:05:00-04:00,564.99,565.24,564.98,565.18,0,0.0,0.0,0.0,QQQ
2025-08-05 05:10:00-04:00,565.05,565.11,565.0,565.08,0,0.0,0.0,0.0,QQQ
2025-08-05 05:15:00-04:00,565.05,565.1,565.03,565.05,0,0.0,0.0,0.0,QQQ
2025-08-05 05:20:00-04:00,565.11,565.18,565.0,565.05,0,0.0,0.0,0.0,QQQ
2025-08-05 05:25:00-04:00,565.07,565.16,565.04,565.04,0,0.0,0.0,0.0,QQQ
2025-08-05 05:30:00-04:00,565.1,565.3,565.08,565.27,0,0.0,0.0,0.0,QQQ
2025-08-05 05:35:00-04:00,565.31,565.48,565.31,565.41,0,0.0,0.0,0.0,QQQ
2025-08-05 05:40:00-04:00,565.39,565.39,565.24,565.27,0,0.0,0.0,0.0,QQQ
2025-08-05 05:45:00-04:00,565.23,565.26,565.16,565.24,0,0.0,0.0,0.0,QQQ
2025-08-05 05:50:00-04:00,565.24,565.26,565.21,565.22,0,0.0,0.0,0.0,QQQ
2025-08-05 05:55:00-04:00,565.26,565.41,565.25,565.41,0,0.0,0.0,0.0,QQQ
2025-08-05 06:00:00-04:00,565.46,565.5,565.38,565.5,0,0.0,0.0,0.0,QQQ
2025-08-05 06:05:00-04:00,565.55,565.95,565.55,565.79,0,0.0,0.0,0.0,QQQ
2025-08-05 06:10:00-04:00,565.82,565.85,565.74,565.8,0,0.0,0.0,0.0,QQQ
2025-08-05 06:15:00-04:00,565.81,565.93,565.76,565.8,0,0.0,0.0,0.0,QQQ
2025-08-05 06:20:00-04:00,565.82,565.9,565.78,565.85,0,0.0,0.0,0.0,QQQ
2025-08-05 06:25:00-04:00,565.87,566.22,565.87,566.08,0,0.0,0.0,0.0,QQQ
2025-08-05 06:30:00-04:00,566.06,566.16,565.86,566.0,0,0.0,0.0,0.0,QQQ
2025-08-05 06:35:00-04:00,565.99,566.01,565.89,565.95,0,0.0,0.0,0.0,QQQ
2025-08-05 06:40:00-04:00,565.94,566.16,565.9,566.16,0,0.0,0.0,0.0,QQQ
2025-08-05 06:45:00-04:00,566.19,566.22,566.14,566.22,0,0.0,0.0,0.0,QQQ
2025-08-05 06:50:00-04:00,566.26,566.43,566.26,566.43,0,0.0,0.0,0.0,QQQ
2025-08-05 06:55:00-04:00,566.45,566.45,566.26,566.26,0,0.0,0.0,0.0,QQQ
2025-08-05 07:00:00-04:00,566.25,566.36,566.101,566.329,0,0.0,0.0,0.0,QQQ
2025-08-05 07:05:00-04:00,566.3,566.48,566.169,566.44,0,0.0,0.0,0.0,QQQ
2025-08-05 07:10:00-04:00,566.46,566.51,566.35,566.38,0,0.0,0.0,0.0,QQQ
2025-08-05 07:15:00-04:00,566.38,566.41,566.31,566.36,0,0.0,0.0,0.0,QQQ
2025-08-05 07:20:00-04:00,566.4,566.41,566.23,566.36,0,0.0,0.0,0.0,QQQ
2025-08-05 07:25:00-04:00,566.37,566.37,566.05,566.06,0,0.0,0.0,0.0,QQQ
2025-08-05 07:30:00-04:00,566.0,566.16,565.8,566.15,0,0.0,0.0,0.0,QQQ
2025-08-05 07:35:00-04:00,566.17,566.26,566.01,566.08,0,0.0,0.0,0.0,QQQ
2025-08-05 07:40:00-04:00,566.08,566.3,566.04,566.3,0,0.0,0.0,0.0,QQQ
2025-08-05 07:45:00-04:00,566.21,566.57,566.2,566.34,0,0.0,0.0,0.0,QQQ
2025-08-05 07:50:00-04:00,566.29,566.33,566.2,566.32,0,0.0,0.0,0.0,QQQ
2025-08-05 07:55:00-04:00,566.34,566.4,566.3,566.3,0,0.0,0.0,0.0,QQQ
2025-08-05 08:00:00-04:00,564.9488,566.56,564.7,566.28,0,0.0,0.0,0.0,QQQ
2025-08-05 08:05:00-04:00,564.1,566.31,563.677,566.22,0,0.0,0.0,0.0,QQQ
2025-08-05 08:10:00-04:00,566.14,566.73,566.14,566.68,0,0.0,0.0,0.0,QQQ
2025-08-05 08:15:00-04:00,566.66,566.69,565.32,565.97,0,0.0,0.0,0.0,QQQ
2025-08-05 08:20:00-04:00,565.94,566.15,565.5,565.9,0,0.0,0.0,0.0,QQQ
2025-08-05 08:25:00-04:00,565.91,566.01,565.62,565.9,0,0.0,0.0,0.0,QQQ
2025-08-05 08:30:00-04:00,565.93,565.93,565.51,565.6908,0,0.0,0.0,0.0,QQQ
2025-08-05 08:35:00-04:00,565.74,565.83,565.71,565.79,0,0.0,0.0,0.0,QQQ
2025-08-05 08:40:00-04:00,565.78,566.05,565.74,566.0,0,0.0,0.0,0.0,QQQ
2025-08-05 08:45:00-04:00,566.02,566.21,564.1,565.84,0,0.0,0.0,0.0,QQQ
2025-08-05 08:50:00-04:00,565.85,566.0,565.68,565.6903,0,0.0,0.0,0.0,QQQ
2025-08-05 08:55:00-04:00,565.7,565.75,565.59,565.71,0,0.0,0.0,0.0,QQQ
2025-08-05 09:00:00-04:00,565.72,565.965,565.59,565.61,0,0.0,0.0,0.0,QQQ
2025-08-05 09:05:00-04:00,565.6,565.67,565.42,565.44,0,0.0,0.0,0.0,QQQ
2025-08-05 09:10:00-04:00,565.4,565.6,565.3,565.45,0,0.0,0.0,0.0,QQQ
2025-08-05 09:15:00-04:00,565.43,565.86,565.371,565.77,0,0.0,0.0,0.0,QQQ
2025-08-05 09:20:00-04:00,565.73,565.73,565.3,565.31,0,0.0,0.0,0.0,QQQ
2025-08-05 09:25:00-04:00,565.3,565.485,565.19,565.39,0,0.0,0.0,0.0,QQQ
2025-08-05 09:30:00-04:00,565.2949829101562,565.6099853515625,564.3150024414062,564.4249877929688,2886213,0.0,0.0,0.0,QQQ
2025-08-05 09:35:00-04:00,564.4400024414062,565.72998046875,564.4199829101562,565.469970703125,1036476,0.0,0.0,0.0,QQQ
2025-08-05 09:40:00-04:00,565.469970703125,565.72998046875,565.22998046875,565.5700073242188,724347,0.0,0.0,0.0,QQQ
2025-08-05 09:45:00-04:00,565.5800170898438,566.5607299804688,565.5499877929688,566.1699829101562,1031997,0.0,0.0,0.0,QQQ
2025-08-05 09:50:00-04:00,566.1599731445312,566.447998046875,565.72998046875,566.3599853515625,558145,0.0,0.0,0.0,QQQ
2025-08-05 09:55:00-04:00,566.3699951171875,566.4000244140625,565.760009765625,566.0700073242188,371930,0.0,0.0,0.0,QQQ
2025-08-05 10:00:00-04:00,566.010009765625,566.1500244140625,564.7999877929688,564.8720092773438,1410426,0.0,0.0,0.0,QQQ
2025-08-05 10:05:00-04:00,564.8699951171875,565.4000244140625,564.6079711914062,565.0850219726562,668011,0.0,0.0,0.0,QQQ
2025-08-05 10:10:00-04:00,565.0900268554688,565.4600219726562,564.4000244140625,564.52197265625,663475,0.0,0.0,0.0,QQQ
2025-08-05 10:15:00-04:00,564.5599975585938,564.780029296875,564.030029296875,564.4299926757812,656069,0.0,0.0,0.0,QQQ
2025-08-05 10:20:00-04:00,564.4099731445312,564.4099731445312,563.6500244140625,563.7451782226562,587618,0.0,0.0,0.0,QQQ
2025-08-05 10:25:00-04:00,563.72998046875,564.0800170898438,563.280029296875,563.9500122070312,633653,0.0,0.0,0.0,QQQ
2025-08-05 10:30:00-04:00,563.9500122070312,563.989990234375,562.97998046875,563.0,537818,0.0,0.0,0.0,QQQ
2025-08-05 10:35:00-04:00,563.0,563.0900268554688,562.3800048828125,562.5985107421875,980044,0.0,0.0,0.0,QQQ
2025-08-05 10:40:00-04:00,562.5900268554688,562.9500122070312,561.2449951171875,561.469970703125,907094,0.0,0.0,0.0,QQQ
2025-08-05 10:45:00-04:00,561.469970703125,561.5050048828125,560.3400268554688,560.340087890625,1287192,0.0,0.0,0.0,QQQ
2025-08-05 10:50:00-04:00,560.3300170898438,561.3200073242188,560.2999877929688,560.7650146484375,1093917,0.0,0.0,0.0,QQQ
2025-08-05 10:55:00-04:00,560.739990234375,561.5,560.6900024414062,561.3599853515625,837848,0.0,0.0,0.0,QQQ
2025-08-05 11:00:00-04:00,561.3499755859375,561.989990234375,560.6400146484375,561.739990234375,1138946,0.0,0.0,0.0,QQQ
2025-08-05 11:05:00-04:00,561.719970703125,562.1599731445312,561.719970703125,561.8098754882812,585847,0.0,0.0,0.0,QQQ
2025-08-05 11:10:00-04:00,561.7999877929688,562.243408203125,560.8599853515625,562.1699829101562,715324,0.0,0.0,0.0,QQQ
2025-08-05 11:15:00-04:00,562.1500244140625,562.26708984375,561.25,561.5648193359375,644198,0.0,0.0,0.0,QQQ
2025-08-05 11:20:00-04:00,561.5900268554688,561.8099975585938,560.7899780273438,560.989990234375,444351,0.0,0.0,0.0,QQQ
2025-08-05 11:25:00-04:00,561.010009765625,561.2750244140625,560.77099609375,561.114990234375,362792,0.0,0.0,0.0,QQQ
2025-08-05 11:30:00-04:00,561.0900268554688,561.4299926757812,560.8350219726562,560.9249877929688,441169,0.0,0.0,0.0,QQQ
2025-08-05 11:35:00-04:00,560.8900146484375,560.9199829101562,559.9099731445312,560.27001953125,658844,0.0,0.0,0.0,QQQ
2025-08-05 11:40:00-04:00,560.25,560.5999755859375,559.72998046875,560.47998046875,695308,0.0,0.0,0.0,QQQ
2025-08-05 11:45:00-04:00,560.469970703125,561.0499877929688,560.27001953125,560.2899780273438,433252,0.0,0.0,0.0,QQQ
2025-08-05 11:50:00-04:00,560.27001953125,560.655029296875,559.8900146484375,560.5599975585938,573256,0.0,0.0,0.0,QQQ
2025-08-05 11:55:00-04:00,560.5399780273438,560.9600219726562,560.3699951171875,560.7598876953125,422583,0.0,0.0,0.0,QQQ
2025-08-05 12:00:00-04:00,560.72998046875,561.260009765625,560.7000122070312,561.22998046875,579292,0.0,0.0,0.0,QQQ
2025-08-05 12:05:00-04:00,561.2000122070312,561.8400268554688,561.1699829101562,561.1900024414062,550149,0.0,0.0,0.0,QQQ
2025-08-05 12:10:00-04:00,561.1900024414062,561.677978515625,561.1900024414062,561.5200805664062,281686,0.0,0.0,0.0,QQQ
2025-08-05 12:15:00-04:00,561.5399780273438,561.8099975585938,561.51123046875,561.7349853515625,288851,0.0,0.0,0.0,QQQ
2025-08-05 12:20:00-04:00,561.7249755859375,562.0700073242188,561.5399780273438,561.5750122070312,561028,0.0,0.0,0.0,QQQ
2025-08-05 12:25:00-04:00,561.5800170898438,561.8200073242188,561.530029296875,561.760009765625,257170,0.0,0.0,0.0,QQQ
2025-08-05 12:30:00-04:00,561.72998046875,562.4099731445312,561.719970703125,562.0499877929688,624154,0.0,0.0,0.0,QQQ
2025-08-05 12:35:00-04:00,562.0499877929688,562.0499877929688,561.5700073242188,561.64501953125,249450,0.0,0.0,0.0,QQQ
2025-08-05 12:40:00-04:00,561.6300048828125,561.6900024414062,560.8599853515625,561.094970703125,448519,0.0,0.0,0.0,QQQ
2025-08-05 12:45:00-04:00,561.0499877929688,561.0499877929688,560.2999877929688,560.75,438201,0.0,0.0,0.0,QQQ
2025-08-05 12:50:00-04:00,560.7301025390625,561.7000122070312,560.72998046875,561.5700073242188,432660,0.0,0.0,0.0,QQQ
2025-08-05 12:55:00-04:00,561.5349731445312,561.6599731445312,561.1199951171875,561.3350219726562,242730,0.0,0.0,0.0,QQQ
2025-08-05 13:00:00-04:00,561.3099975585938,561.5,561.010009765625,561.2999877929688,228401,0.0,0.0,0.0,QQQ
2025-08-05 13:05:00-04:00,561.239990234375,561.52001953125,561.0599975585938,561.3900146484375,285135,0.0,0.0,0.0,QQQ
2025-08-05 13:10:00-04:00,561.3851928710938,561.5900268554688,561.3099975585938,561.469970703125,189612,0.0,0.0,0.0,QQQ
2025-08-05 13:15:00-04:00,561.4500122070312,561.6400146484375,561.0800170898438,561.5800170898438,220877,0.0,0.0,0.0,QQQ
2025-08-05 13:20:00-04:00,561.5599975585938,561.6900024414062,561.39501953125,561.6849975585938,169871,0.0,0.0,0.0,QQQ
2025-08-05 13:25:00-04:00,561.6699829101562,562.1599731445312,561.6500244140625,562.05126953125,243105,0.0,0.0,0.0,QQQ
2025-08-05 13:30:00-04:00,562.0499877929688,562.1400146484375,561.840087890625,561.9199829101562,286174,0.0,0.0,0.0,QQQ
2025-08-05 13:35:00-04:00,561.9111938476562,562.364990234375,561.8447875976562,562.260009765625,300756,0.0,0.0,0.0,QQQ
2025-08-05 13:40:00-04:00,562.260009765625,562.364990234375,562.1500244140625,562.2299194335938,231582,0.0,0.0,0.0,QQQ
2025-08-05 13:45:00-04:00,562.2100830078125,562.7000122070312,562.1900024414062,562.5999755859375,411888,0.0,0.0,0.0,QQQ
2025-08-05 13:50:00-04:00,562.5900268554688,562.7999877929688,562.52001953125,562.7949829101562,236337,0.0,0.0,0.0,QQQ
2025-08-05 13:55:00-04:00,562.7999877929688,563.0599975585938,562.72998046875,562.7899780273438,342574,0.0,0.0,0.0,QQQ
2025-08-05 14:00:00-04:00,562.780029296875,562.969970703125,562.5200805664062,562.7899780273438,423041,0.0,0.0,0.0,QQQ
2025-08-05 14:05:00-04:00,562.780029296875,562.9600219726562,562.5900268554688,562.6600952148438,304344,0.0,0.0,0.0,QQQ
2025-08-05 14:10:00-04:00,562.6599731445312,562.6799926757812,562.2999877929688,562.3001098632812,369841,0.0,0.0,0.0,QQQ
2025-08-05 14:15:00-04:00,562.3099975585938,562.3499755859375,561.6099853515625,561.6500244140625,487094,0.0,0.0,0.0,QQQ
2025-08-05 14:20:00-04:00,561.6500244140625,561.8200073242188,561.47998046875,561.5499877929688,447306,0.0,0.0,0.0,QQQ
2025-08-05 14:25:00-04:00,561.5399780273438,561.6599731445312,561.2393188476562,561.31201171875,338050,0.0,0.0,0.0,QQQ
2025-08-05 14:30:00-04:00,561.2999877929688,561.6798706054688,560.7000122070312,561.1804809570312,671991,0.0,0.0,0.0,QQQ
2025-08-05 14:35:00-04:00,561.1699829101562,561.25,560.8099975585938,560.9949951171875,414526,0.0,0.0,0.0,QQQ
2025-08-05 14:40:00-04:00,560.989990234375,561.0499877929688,560.6099853515625,560.9099731445312,366693,0.0,0.0,0.0,QQQ
2025-08-05 14:45:00-04:00,560.9398803710938,561.1400146484375,560.1799926757812,560.7100219726562,572162,0.0,0.0,0.0,QQQ
2025-08-05 14:50:00-04:00,560.7150268554688,560.7799072265625,559.7849731445312,560.25,773175,0.0,0.0,0.0,QQQ
2025-08-05 14:55:00-04:00,560.239990234375,560.6199951171875,559.9099731445312,560.5499877929688,411364,0.0,0.0,0.0,QQQ
2025-08-05 15:00:00-04:00,560.5599975585938,560.7949829101562,560.4199829101562,560.6599731445312,591055,0.0,0.0,0.0,QQQ
2025-08-05 15:05:00-04:00,560.6699829101562,560.719970703125,560.3300170898438,560.47998046875,349649,0.0,0.0,0.0,QQQ
2025-08-05 15:10:00-04:00,560.47998046875,560.8300170898438,560.3099975585938,560.7050170898438,328107,0.0,0.0,0.0,QQQ
2025-08-05 15:15:00-04:00,560.7000122070312,560.8699951171875,560.4500122070312,560.8380126953125,414196,0.0,0.0,0.0,QQQ
2025-08-05 15:20:00-04:00,560.8399047851562,561.089111328125,560.7899780273438,560.97998046875,465473,0.0,0.0,0.0,QQQ
2025-08-05 15:25:00-04:00,560.97998046875,561.1898803710938,560.5,561.1199951171875,360783,0.0,0.0,0.0,QQQ
2025-08-05 15:30:00-04:00,561.1300048828125,561.259521484375,560.9349975585938,561.0020141601562,553476,0.0,0.0,0.0,QQQ
2025-08-05 15:35:00-04:00,560.989990234375,561.0549926757812,560.5549926757812,560.77001953125,384944,0.0,0.0,0.0,QQQ
2025-08-05 15:40:00-04:00,560.760009765625,560.8400268554688,560.4000244140625,560.4500122070312,614232,0.0,0.0,0.0,QQQ
2025-08-05 15:45:00-04:00,560.4450073242188,560.6649780273438,560.1199951171875,560.3350219726562,624243,0.0,0.0,0.0,QQQ
2025-08-05 15:50:00-04:00,560.3499755859375,560.9052124023438,560.25,560.52001953125,956707,0.0,0.0,0.0,QQQ
2025-08-05 15:55:00-04:00,560.510009765625,560.52001953125,559.9000244140625,560.1900024414062,2091656,0.0,0.0,0.0,QQQ
2025-08-05 16:00:00-04:00,560.2,565.35,560.0698,560.49,0,0.0,0.0,0.0,QQQ
2025-08-05 16:05:00-04:00,560.5,560.54,560.05,560.49,0,0.0,0.0,0.0,QQQ
2025-08-05 16:10:00-04:00,560.49,560.57,560.27,560.44,0,0.0,0.0,0.0,QQQ
2025-08-05 16:15:00-04:00,560.43,560.95,560.2,560.725,0,0.0,0.0,0.0,QQQ
2025-08-05 16:20:00-04:00,560.735,561.9314,559.56,559.59,0,0.0,0.0,0.0,QQQ
2025-08-05 16:25:00-04:00,559.56,559.63,559.3,559.49,0,0.0,0.0,0.0,QQQ
2025-08-05 16:30:00-04:00,559.65,559.65,559.06,559.2,0,0.0,0.0,0.0,QQQ
2025-08-05 16:35:00-04:00,559.225,559.39,559.13,559.2004,0,0.0,0.0,0.0,QQQ
2025-08-05 16:40:00-04:00,559.2195,559.385,559.165,559.35,0,0.0,0.0,0.0,QQQ
2025-08-05 16:45:00-04:00,559.39,559.53,559.3,559.4396,0,0.0,0.0,0.0,QQQ
2025-08-05 16:50:00-04:00,559.435,559.53,559.34,559.4588,0,0.0,0.0,0.0,QQQ
2025-08-05 16:55:00-04:00,559.455,559.455,559.0,559.105,0,0.0,0.0,0.0,QQQ
2025-08-05 17:00:00-04:00,559.2,560.27,559.14,559.265,0,0.0,0.0,0.0,QQQ
2025-08-05 17:05:00-04:00,559.22,559.32,559.09,559.205,0,0.0,0.0,0.0,QQQ
2025-08-05 17:10:00-04:00,559.27,559.39,559.225,559.295,0,0.0,0.0,0.0,QQQ
2025-08-05 17:15:00-04:00,559.38,559.49,559.285,559.395,0,0.0,0.0,0.0,QQQ
2025-08-05 17:20:00-04:00,559.405,559.57,559.405,559.5693,0,0.0,0.0,0.0,QQQ
2025-08-05 17:25:00-04:00,559.535,559.68,559.48,559.61,0,0.0,0.0,0.0,QQQ
2025-08-05 17:30:00-04:00,559.66,559.66,559.455,559.47,0,0.0,0.0,0.0,QQQ
2025-08-05 17:35:00-04:00,559.46,559.46,559.08,559.13,0,0.0,0.0,0.0,QQQ
2025-08-05 17:40:00-04:00,559.2,559.3,559.165,559.25,0,0.0,0.0,0.0,QQQ
2025-08-05 17:45:00-04:00,559.2498,559.25,559.14,559.14,0,0.0,0.0,0.0,QQQ
2025-08-05 17:50:00-04:00,559.2,559.25,559.08,559.15,0,0.0,0.0,0.0,QQQ
2025-08-05 17:55:00-04:00,559.2,559.2,559.07,559.149,0,0.0,0.0,0.0,QQQ
2025-08-05 18:00:00-04:00,559.11,559.61,558.805,558.835,0,0.0,0.0,0.0,QQQ
2025-08-05 18:05:00-04:00,558.9,558.935,558.33,558.36,0,0.0,0.0,0.0,QQQ
2025-08-05 18:10:00-04:00,558.38,558.69,558.25,558.2999,0,0.0,0.0,0.0,QQQ
2025-08-05 18:15:00-04:00,558.295,558.55,558.115,558.26,0,0.0,0.0,0.0,QQQ
2025-08-05 18:20:00-04:00,558.3,558.73,558.09,558.73,0,0.0,0.0,0.0,QQQ
2025-08-05 18:25:00-04:00,558.78,558.82,558.42,558.64,0,0.0,0.0,0.0,QQQ
2025-08-05 18:30:00-04:00,558.67,558.84,558.595,558.8,0,0.0,0.0,0.0,QQQ
2025-08-05 18:35:00-04:00,558.735,558.85,558.7,558.7,0,0.0,0.0,0.0,QQQ
2025-08-05 18:40:00-04:00,558.68,558.79,558.6,558.782,0,0.0,0.0,0.0,QQQ
2025-08-05 18:45:00-04:00,558.76,558.84,558.68,558.75,0,0.0,0.0,0.0,QQQ
2025-08-05 18:50:00-04:00,558.765,558.86,558.745,558.82,0,0.0,0.0,0.0,QQQ
2025-08-05 18:55:00-04:00,558.84,559.06,558.82,559.04,0,0.0,0.0,0.0,QQQ
2025-08-05 19:00:00-04:00,559.04,559.09,558.8801,559.08,0,0.0,0.0,0.0,QQQ
2025-08-05 19:05:00-04:00,559.055,559.1,558.95,558.98,0,0.0,0.0,0.0,QQQ
2025-08-05 19:10:00-04:00,559.02,559.1,558.96,559.09,0,0.0,0.0,0.0,QQQ
2025-08-05 19:15:00-04:00,559.1,559.28,559.08,559.2,0,0.0,0.0,0.0,QQQ
2025-08-05 19:20:00-04:00,559.2188,559.2285,558.95,558.965,0,0.0,0.0,0.0,QQQ
2025-08-05 19:25:00-04:00,558.95,559.0,558.81,558.91,0,0.0,0.0,0.0,QQQ
2025-08-05 19:30:00-04:00,558.93,558.95,558.5873,558.625,0,0.0,0.0,0.0,QQQ
2025-08-05 19:35:00-04:00,558.6604,558.94,558.645,558.92,0,0.0,0.0,0.0,QQQ
